Bill #,Bill Title,House Sponsors,Senate Sponsors,Action Date,Final Bill Action,Long Title,Subjects
HB26-1002,Provider Participation in Health Insurance,K. Brown | L. Gilchrist,M. Ball | B. Pelton,4/27/2026,Sign - Administratively,"Concerning measures to increase patient access to behavioral health providers, and, in connection therewith, efforts to enhance provider participation in health-care provider networks, reimbursement of prelicensed providers who provide mental health services under the supervision of a licensed provider, and decreasing the clinical hours required to become a licensed clinical social worker.",Health Care & Health Insurance
HB26-1013,Ratio Utility Billing Systems,E. Sirota | J. Mabrey,L. Cutter | M. Weissman,3/26/2026,Sign - Administratively,Concerning the use of a ratio utility billing system by a landlord to allocate utility charges to tenants.,Housing
HB26-1020,Colorimetric Field Drug Tests in Drug Possessions,L. Gilchrist | J. Bacon,M. Ball | L. Frizell,3/26/2026,Sign - Administratively,Concerning colorimetric field drug tests in cases involving drug possession.,Crimes; Corrections; & Enforcement
HB26-1024,Raising Age of Voluntary Relinquishment of Child,R. Keltie | G. Rydin,L. Frizell | J. Marchman,4/27/2026,Sign - Administratively,Concerning raising the age of a child who may be voluntarily relinquished from seventy-two hours old to thirty days old or younger.,Children & Domestic Matters
HB26-1027,BOCES Definition & Executive Director,T. Story | K. Stewart,C. Kolker,3/12/2026,Sign - Administratively,"Concerning boards of cooperative services, and, in connection therewith, permitting a retiree to work as an executive director of a board of cooperative services without losing retirement benefits and clarifying board of cooperative services eligibility for postsecondary and workforce readiness funding.",Education & School Finance (Pre & K-12)
HB26-1035,Enactment of Colorado Revised Statutes 2025,M. Soper | S. Woodrow,M. Weissman | L. Frizell,3/26/2026,Sign - Administratively,Concerning the enactment of the Colorado Revised Statutes 2025 as the positive and statutory law of the state of Colorado.,General Assembly
HB26-1040,Sterilization Rights of Person with Disabilities,M. Froelich,L. Cutter,3/27/2026,Sign - Administratively,Concerning the sterilization rights of a person with intellectual and developmental disabilities.,Health Care & Health Insurance
HB26-1042,Dry Needling by Occupational Therapists,L. Feret | B. Bradley,M. Ball,4/2/2026,Sign - Administratively,Concerning dry needling by occupational therapists.,Professions & Occupations
HB26-1067,Diseased Livestock Indemnity Fund,K. McCormick | T. Winter,B. Pelton | D. Roberts,3/24/2026,Sign - Ceremony,Concerning using money in the diseased livestock indemnity fund to address threats to livestock health.,Agriculture
HB26-1070,Third-Party Network Agreements for Dental Services,A. Hartsook | K. Brown,I. Jodeh | L. Frizell,4/13/2026,Sign - Administratively,Concerning third-party network lease agreements for dental services.,Health Care & Health Insurance Insurance
HB26-1090,Teacher Licensing Requirements,S. Luck | M. Martinez,J. Gonzales,4/20/2026,Sign - Administratively,Concerning teacher licensing requirements.,Education & School Finance (Pre & K-12)
