Bill #,Bill Title,House Sponsors,Senate Sponsors,Action Date,Final Bill Action,Long Title,Subjects
HB26-1001,Housing Developments on Qualifying Properties,A. Boesenecker | J. Mabrey,T. Exum | J. Gonzales,3/25/2026,Sign - Ceremony,Concerning the promotion of residential developments on qualifying properties.,Housing Local Government
HB26-1002,Provider Participation in Health Insurance,K. Brown | L. Gilchrist,M. Ball | B. Pelton,4/27/2026,Sign - Administratively,"Concerning measures to increase patient access to behavioral health providers, and, in connection therewith, efforts to enhance provider participation in health-care provider networks, reimbursement of prelicensed providers who provide mental health services under the supervision of a licensed provider, and decreasing the clinical hours required to become a licensed clinical social worker.",Health Care & Health Insurance
HB26-1011,Transfers of Certain Pet Animals,M. Duran | K. McCormick,R. Rodriguez | D. Roberts,4/29/2026,Sign - Ceremony,Concerning the transfer of certain pet animals in Colorado.,Agriculture
HB26-1013,Ratio Utility Billing Systems,E. Sirota | J. Mabrey,L. Cutter | M. Weissman,3/26/2026,Sign - Administratively,Concerning the use of a ratio utility billing system by a landlord to allocate utility charges to tenants.,Housing
HB26-1017,Criminal Restitution Prohibited for Insurers,C. Espenoza | Y. Zokaie,M. Weissman,4/2/2026,Sign - Administratively,Concerning prohibiting an insurer from receiving restitution through the criminal restitution process.,Courts & Judicial
HB26-1020,Colorimetric Field Drug Tests in Drug Possessions,L. Gilchrist | J. Bacon,M. Ball | L. Frizell,3/26/2026,Sign - Administratively,Concerning colorimetric field drug tests in cases involving drug possession.,Crimes; Corrections; & Enforcement
HB26-1023,Political Party Liability for Accessibility Requirements,S. Luck | S. Woodrow,M. Baisley | R. Rodriguez,4/27/2026,Sign - Administratively,Concerning clarification of a political party's liability for certain accessibility requirements relating to ballot access for persons with disabilities.,Elections & Redistricting
HB26-1024,Raising Age of Voluntary Relinquishment of Child,R. Keltie | G. Rydin,L. Frizell | J. Marchman,4/27/2026,Sign - Administratively,Concerning raising the age of a child who may be voluntarily relinquished from seventy-two hours old to thirty days old or younger.,Children & Domestic Matters
HB26-1025,Exempt Auctioneers Charitable Solicitation Requirements,J. Caldwell | M. Martinez,D. Roberts | R. Pelton,3/27/2026,Sign - Administratively,"Concerning an exemption for auctioneers from certain requirements of the ""Colorado Charitable Solicitations Act"".",Financial Services & Commerce
HB26-1027,BOCES Definition & Executive Director,T. Story | K. Stewart,C. Kolker,3/12/2026,Sign - Administratively,"Concerning boards of cooperative services, and, in connection therewith, permitting a retiree to work as an executive director of a board of cooperative services without losing retirement benefits and clarifying board of cooperative services eligibility for postsecondary and workforce readiness funding.",Education & School Finance (Pre & K-12)
HB26-1031,Protections for Agricultural Products Grown in Colorado,M. Soper | M. Martinez,D. Roberts | M. Catlin,4/8/2026,Sign - Ceremony,Concerning protections for certain agricultural products grown in Colorado.,Agriculture
HB26-1034,Modifications to Standards for Irrigation Equipment,D. Johnson | M. Lukens,R. Pelton | N. Hinrichsen,5/4/2026,Sign - Administratively,Concerning modifications to environmental standards for certain irrigation equipment.,Water
HB26-1035,Enactment of Colorado Revised Statutes 2025,M. Soper | S. Woodrow,M. Weissman | L. Frizell,3/26/2026,Sign - Administratively,Concerning the enactment of the Colorado Revised Statutes 2025 as the positive and statutory law of the state of Colorado.,General Assembly
